Choice | CI(80%) Bottom | CI(80%) Top | CI(90%) Bottom | CI(90%) Top | CI(95%) Bottom | CI(95%) Top | CI(99%) Bottom | CI(99%) Top
Alianța pentru Unirea Românilor (ECR) | 131 | 144 | 130 | 146 | 128 | 146 | 126 | 149
Uniunea Salvați România (RE) | 42 | 48 | 41 | 49 | 40 | 49 | 39 | 50
Partidul Social Democrat (S&D) | 69 | 73 | 68 | 74 | 67 | 74 | 65 | 75
Partidul S.O.S. România (*) | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0
Uniunea Democrată Maghiară din România (EPP) | 0 | 18 | 0 | 19 | 0 | 19 | 0 | 20
Partidul Național Liberal (EPP) | 50 | 56 | 50 | 56 | 49 | 57 | 46 | 60
